id,time,vl
23,4.0,4.00044342443367
23,5.0,2.8305087863379597
23,6.0,3.053822063357133
23,7.0,2.6576090679593496
24,-4.0,2.6576090679593496
24,-3.0000000000000004,4.874782244308985
24,-2.0000000000000004,5.066475417088932
24,-1.0000000000000004,6.5009178133622925
24,0.0,7.829707877703655
24,1.0,6.249376125886638
24,2.0,5.871437017535227
24,3.0,5.832897429383711
24,4.0,5.441504043146198
24,5.0,4.190480883645783
24,6.0,4.200924478972953
24,7.0,4.518703867204833
24,8.0,3.6161114153147063
24,9.0,3.3401833086369335
24,10.0,2.8115968892488397
24,11.0,2.6576090679593496
25,-5.0,2.6576090679593496
25,-4.0,3.06640712745347
25,-3.0,4.184629236445802
25,-2.0,6.179750728374464
25,-1.0,6.622385905400975
25,0.0,7.101810162258781
25,1.0,5.767127699681733
25,2.0,5.269742446916358
25,3.0,5.388416808521285
25,4.0,4.262824608138024
25,4.999999999999999,4.581790028648746
25,5.999999999999999,3.1821756530167216
25,6.999999999999999,2.6576090679593496
26,-5.0,2.6576090679593496
26,-3.9999999999999996,3.0657434807733503
26,-2.9999999999999996,3.9565940385521676
26,-1.9999999999999996,5.458451212579049
26,-0.9999999999999996,6.200647654136637
26,0.0,7.864470544307438
26,1.0,6.745859046248601
26,2.0,5.685551511571983
26,3.0,5.744933524647686
26,4.0,3.832382814918483
26,5.0,4.741720106882261
26,6.0,3.6551298054855947
26,7.0,3.09227375471177
26,8.0,2.6576090679593496
27,-6.0,2.6576090679593496
27,-5.0,2.894122907873504
27,-4.0,4.051156739427928
27,-3.0,5.057588415899604
27,-2.0,7.464823703161475
27,-1.0,7.207213765327405
27,0.0,7.510929311771715
27,1.0,6.04731679934403
27,2.0,5.3072688232309515
27,3.0,4.861393441872909
27,4.0,4.1106045503542985
27,5.0,4.538106182331093
27,6.0,3.467256357409364
27,7.0,2.8208871314212374
27,8.0,2.784586401908875
27,9.0,2.6576090679593496
28,-5.0,2.6576090679593496
28,-4.0,2.6581854901249327
28,-3.0,3.671660705225073
28,-2.0,5.570620789823451
28,-1.0,5.777825362038002
28,0.0,6.73599486686323
28,1.0,6.15550599918147
28,2.0,6.304267886941505
28,3.0,5.333809188369965
28,4.0,5.194714743574571
28,5.0,5.491303512600648
28,6.0,4.3934731992810026
28,7.0,4.35542377613087
28,8.0,3.012708524546003
28,9.0,3.3879405346537173
28,10.0,2.9342480014426435
28,11.0,2.6576090679593496
29,-4.0,2.6576090679593496
29,-3.0,3.676274251876458
29,-2.0,5.576601881056212
29,-1.0,6.927621136623772
29,0.0,7.954700606441071
29,1.0,5.62592970172633
29,2.0,6.5129082087002255
29,3.0,6.219854102703115
29,4.0,5.293344131974254
29,5.0,5.641839991449331
29,6.0,4.6186273714475705
29,6.999999999999999,4.219827362370241
29,7.999999999999999,3.063564238464301
29,9.0,2.6576090679593496
30,-5.0,2.6576090679593496
30,-4.0,3.3548315878907897
30,-3.0,4.571605448625697
30,-2.0,5.385492230931985
30,-1.0,6.927974836718935
30,0.0,7.0771769396981785
30,1.0,5.9461138735406225
30,2.0,6.031013016076491
30,3.0,5.058907611840612
30,4.0,4.411111609009936
30,5.0,3.9821889422692203
30,5.999999999999999,2.833729008145726
30,6.999999999999999,2.6576090679593496
31,-5.0,2.6576090679593496
31,-4.0,3.679554142405171
31,-3.0,4.235280052328643
31,-2.0,6.859553005158389
31,-1.0,6.4771382481183375
31,0.0,7.685473258694724
31,1.0,6.0184844879393635
31,2.0,5.5300749090013515
31,3.0,4.172343427886553
31,4.0,3.6637827723273606
31,5.0,3.714971125973201
31,6.0,3.4039597304514597
31,7.0,2.929805598063897
31,8.0,2.6576090679593496
32,-4.0,2.6576090679593496
32,-3.0,3.7795726073452984
32,-2.0,4.219597613508028
32,-1.0,6.10274502704802
32,0.0,6.9585358594626205
32,0.9999999999999996,6.526676932797203
32,1.9999999999999996,6.27253132308814
32,2.9999999999999996,5.584924794883848
32,3.9999999999999996,5.132843373941018
32,5.0,3.887109704691391
32,6.0,3.9158208543041293
32,7.0,3.086539488508454
32,8.0,2.6576090679593496
33,-5.0,2.6576090679593496
33,-4.0,3.0435882399031513
33,-3.0,4.571981406808417
33,-2.0,5.851892385792501
33,-1.0,6.423173249893215
33,0.0,6.882378693269394
33,1.0,6.69595394806824
33,2.0,6.2407359117133465
33,3.0,5.598285539608103
33,4.0,5.042805580304622
33,5.0,4.578226238089655
33,6.0,3.918420972655576
33,7.0,4.245323885414919
33,8.0,2.9517162747062464
33,9.0,2.6576090679593496
34,-4.0,2.6576090679593496
34,-3.0,2.880204370784181
34,-2.0,3.7229891660708114
34,-1.0,5.008945906797804
34,0.0,6.76480911286992
34,1.0,6.675080324578284
34,2.0,6.36596564974454
34,3.0,6.330732035213102
34,4.0,5.192571489777776
34,5.0,4.759476693680292
34,6.0,4.594103152953107
34,7.0,2.6576090679593496
35,-3.0,2.6576090679593496
35,-2.0,3.348887861227972
35,-1.0,4.849074530122412
35,0.0,7.126860428793487
35,1.0,6.322995587243975
35,2.0,6.687170948982972
35,3.0,5.682623668652273
35,4.0,5.89950791626344
35,5.0,5.246062319953569
35,6.0,3.97098245838263
35,7.0,3.909528050217142
35,8.0,2.6576090679593496
36,-5.0,2.6576090679593496
36,-4.0,2.9468727937009795
36,-3.0,3.8467041411012266
36,-2.0,6.030013560996892
36,-1.0,7.188701027818563
36,0.0,7.633144859178235
36,1.0,6.509224517405259
36,2.0,5.954133693269822
36,3.0,6.117489666268679
36,4.000000000000001,3.894397819491162
36,5.000000000000001,4.117114077840644
36,6.000000000000001,2.6576090679593496
37,-5.0,2.6576090679593496
37,-4.0,3.570196625738893
37,-3.0,4.354177369131517
37,-2.0,5.916869914258592
37,-1.0,5.80329631458521
37,0.0,6.765464326261546
37,1.0,6.359655896872052
37,2.0,5.668106365959523
37,3.0,5.22747951660803
37,4.0,4.700162575142851
37,5.0,4.518375617496221
37,6.0,2.6701875210076453
37,7.0,2.6576090679593496
38,-3.9999999999999996,2.6576090679593496
38,-2.9999999999999996,3.0610843100309504
38,-1.9999999999999996,4.967745012301289
38,-0.9999999999999996,6.735535899328829
38,0.0,7.875359369642355
38,1.0,7.118853608798517
38,2.0,6.0558227046763635
38,3.0,5.493270283618484
38,4.0,4.545081900049625
38,5.0,3.6811755652666327
38,6.0,3.7211485720910646
38,7.0,2.6576090679593496
39,-5.0,2.6576090679593496
39,-4.0,3.2606666848215715
39,-3.0,5.473048586739394
39,-2.0,5.708608558507481
39,-1.0,6.516866563829985
39,0.0,7.701012496762036
39,1.0,6.649602119461038
39,2.0,5.598517807781512
39,3.0,5.650295670501529
39,4.0,4.028983674197336
39,5.0,3.3902343883780857
39,6.0,3.2785451937424956
39,7.000000000000001,3.841368280086039
39,8.0,2.6576090679593496
40,-5.0,2.6576090679593496
40,-4.0,2.991358333514083
40,-3.0,3.1707116583041466
40,-2.0,5.384905633221064
40,-1.0,6.798256668985012
40,0.0,6.821459680250981
40,1.0,5.780141180030469
40,2.0,6.581281509865308
40,3.0,5.471614131041319
40,4.0,5.137405266630878
40,5.0,4.860070317961837
40,6.0,2.6576090679593496
41,-7.0,2.6576090679593496
41,-6.0,2.8541189187526235
41,-5.0,4.330575874569771
41,-4.0,4.3394491511853435
41,-3.0,5.515515654073345
41,-2.0,6.7645170391773695
41,-1.0,6.786380699805715
41,0.0,7.128913214741082
41,1.0,5.070415104534032
41,2.0,5.435985757690486
41,3.0,4.935872460474612
41,4.0,4.075281876836177
41,5.0,3.5303454481224557
41,6.0,3.3174001099557993
41,7.000000000000001,2.6576090679593496
42,-3.0,2.6576090679593496
42,-2.0,4.677200732479895
42,-1.0,6.2913945864507115
42,0.0,6.6756073933912905
42,1.0,6.494397688497891
42,1.9999999999999996,5.608100307452926
42,2.9999999999999996,5.0932155800754995
42,3.9999999999999996,4.536630653614622
42,5.0,4.066059524772347
42,6.0,3.569990114140657
42,7.0,3.8700905384616195
42,8.0,2.6576090679593496
43,-5.0,2.6576090679593496
43,-4.0,3.0920053778035204
43,-3.0,4.770405342015968
43,-2.0,5.43202258057548
43,-1.0,6.237111323494622
43,0.0,6.885325307185388
43,1.0,6.645594927667565
43,2.0,6.341448981411762
43,2.999999999999999,5.388193482369609
43,3.999999999999999,4.9520219172520346
43,4.999999999999999,3.7941165522753435
43,5.999999999999999,4.105652715614365
43,6.999999999999999,2.6977783214396895
43,7.999999999999999,2.6576090679593496
44,-5.0,2.6576090679593496
44,-4.0,3.1487029841310057
44,-3.0,4.616022229177105
44,-2.0,5.430343590036835
44,-1.0,6.2485578018881975
44,0.0,7.081279389747979
44,1.0,6.894783091927065
44,2.0,5.719762958968947
44,3.0,5.37676447017791
44,4.0,4.306564404645904
44,5.0,4.014943253979038
44,6.0,4.66291097596381
44,7.0,3.127462827771597
44,8.0,2.6576090679593496
45,-4.0,2.6576090679593496
45,-3.0,3.694291041498158
45,-2.0,5.065619125182702
45,-1.0,5.741451987507264
45,0.0,7.773732242784047
45,1.0,6.524258724344766
45,2.0,6.6975546250152105
45,3.0,5.468467781234509
45,4.0,5.474699230791577
45,5.0,4.060118261427091
45,6.0,4.236476433094574
45,7.0,4.089493610637293
45,8.0,2.8424066563692287
45,9.0,2.6576090679593496
46,-4.0,2.6576090679593496
46,-3.0,3.1739533492334147
46,-2.0,5.223789487754184
46,-1.0,5.490279311768632
46,0.0,7.573973244051878
46,1.0,6.986190114478806
46,2.0,7.30461615454741
46,3.0,5.867664362714201
46,4.0,5.103740172904526
46,5.0,4.444739485174312
46,6.0,4.828236224136708
46,7.0,3.6064229585421312
46,8.0,3.0304899141234345
46,9.0,2.969769812401458
46,10.0,2.6576090679593496
47,-4.0,2.6576090679593496
47,-3.0,2.716679076988897
47,-2.0,4.4383939561296
47,-1.0,5.28232820823154
47,0.0,6.872747344137355
47,1.0,6.69262055576995
47,2.0,6.442955850705968
47,3.0,5.9956409283017305
47,4.0,4.8788701499359535
47,5.0,4.815209854204248
47,6.0,4.363991583851158
47,7.0,2.7503087404983844
47,8.0,3.3512029579560565
47,9.0,2.6576090679593496
48,-5.0,2.6576090679593496
48,-4.0,4.466815892712875
48,-3.0,4.621151297021904
48,-2.0,6.9309349868264265
48,-1.0,7.2103794724049655
48,0.0,7.240701987936064
48,1.0,6.004554345105864
48,2.0,5.003313802163525
48,3.0,5.080117458296328
48,4.0,4.638673307924548
48,5.0,3.7308090034207906
48,6.0,3.1265115555332805
48,7.0,2.6576090679593496
49,-4.0,2.6576090679593496
49,-3.0,3.5168213456360453
49,-2.0,4.208795003214559
49,-1.0,6.033384924628925
49,0.0,7.145123930982805
49,1.0,6.454396906801147
49,2.0,6.882283300448352
49,3.0,6.118078383483304
49,4.0,6.273471745266837
49,5.0,5.868684346104401
49,6.0,5.301141372932795
49,7.0,3.9963167990157538
49,8.0,3.116738699098667
49,9.0,3.076217828406762
49,10.0,2.6576090679593496
50,-5.0,2.6576090679593496
50,-4.0,3.065434807379625
50,-3.0,4.168624013960868
50,-2.0,5.537844372195902
50,-1.0,6.148868393370794
50,0.0,7.478198810361729
50,1.0,6.559941651658716
50,2.0,5.340352515550223
50,3.0,5.531199043916835
50,4.0,4.847150665053921
50,5.0,4.00971267055436
50,6.0,3.379017889207015
50,7.0,3.2275285072648114
50,8.0,2.6576090679593496
51,-6.0,2.6576090679593496
51,-5.0,2.8529379019525907
51,-4.0,4.134729779287186
51,-3.0,4.929634393628497
51,-2.0,6.175107659151614
51,-1.0,6.395357837063927
51,0.0,7.3638852040321545
51,1.0,6.9304730531116405
51,2.0,5.4094559727823786
51,3.0,4.169690092928074
51,4.0,4.406457463283554
51,5.0,3.2582298629641615
51,6.0,4.50103231148658
51,7.0,3.048085079150293
51,8.0,2.6576090679593496
52,-5.0,2.6576090679593496
52,-4.0,3.060407677965178
52,-3.0,4.047792454487624
52,-2.0,5.2848320232697565
52,-1.0,6.9074348480073615
52,0.0,7.01962541491657
52,1.0,5.997249324931324
52,2.0,5.755538099862485
52,3.0,4.791948383983485
52,4.0,4.231418173230718
52,5.0,4.903742655402746
52,6.0,3.1655514606069937
52,7.0,2.932949503405462
52,8.0,2.6576090679593496
53,-4.0,2.6576090679593496
53,-3.0,3.545322124008642
53,-2.0,5.544075854072552
53,-1.0,6.206416951802053
53,0.0,7.030762378777182
53,1.0,6.898173736805629
53,2.0,6.181254569167302
53,3.0,5.42103667772027
53,4.0,4.724214789291562
53,5.0,4.413800225055798
53,6.0,2.733330576338517
53,7.0,3.233995235999484
53,7.999999999999999,3.1412938373960486
53,9.0,3.013804769700644
53,10.0,2.6576090679593496
54,-6.0,2.6576090679593496
54,-5.0,3.356732901040548
54,-4.0,3.889019740918314
54,-3.0,5.763340954507765
54,-2.0,7.013648111363235
54,-1.0,7.252643115261946
54,0.0,7.474887562470559
54,1.0,5.887063499828543
54,2.0,5.805488387988642
54,3.0,4.895436835494687
54,4.0,4.280237517866142
54,5.0,2.8977868405971954
54,6.0,2.6576090679593496
55,-4.0,2.6576090679593496
55,-3.0,3.722346311290887
55,-2.0,4.721889743489393
55,-1.0,6.402878907166021
55,0.0,6.706786434963806
55,1.0,6.568809027213332
55,2.0,6.333975689446635
55,3.0,5.8482883747684795
55,4.0,4.236046363052828
55,5.0,4.742616913515599
55,6.0,4.0364036020580984
55,7.0,3.554025882178803
55,8.0,2.6576090679593496
56,-6.0,2.6576090679593496
56,-5.0,2.7068355047946255
56,-4.0,3.953001690749814
56,-3.0,4.047179718302931
56,-2.0,6.95627873049248
56,-1.0,7.04175164543366
56,0.0,7.815385845678181
56,1.0,5.220373823403285
56,2.0,5.3336134368888635
56,3.0,5.091005248091934
56,4.0,5.127422725000682
56,5.0,3.870479699436508
56,6.0,2.6579095510075286
56,7.0,3.16292001230742
56,8.0,2.6576090679593496
57,-3.0,2.6576090679593496
57,-2.0,4.038086645014274
57,-1.0,4.750208386025113
57,0.0,6.525463810211631
57,1.0,6.1466993809407615
57,2.0,6.291759392515454
57,3.0,6.140445989815575
57,4.0,5.563777857006892
57,5.0,4.701979249198529
57,6.0,4.311004522880179
57,7.0,3.3368518166496735
57,8.0,3.882962508366994
57,9.0,3.226150726937419
57,10.0,2.6576090679593496
58,-4.0,2.6576090679593496
58,-3.0,5.027986692527028
58,-2.0,6.27082513970382
58,-1.0,5.82796976980244
58,0.0,6.921195585153144
58,1.0,6.419849960386983
58,2.0,6.423863680537445
58,3.0,5.5921806719638365
58,4.0,4.790338966308948
58,5.0,5.423833035396059
58,6.0,3.876105063264029
58,7.0,3.7652583106724222
58,8.0,3.7337445454257194
58,9.0,2.8208190404974465
58,10.0,2.6955885434644147
58,11.0,2.6576090679593496
59,-4.0,2.6576090679593496
59,-3.0,3.6799220675431648
59,-2.0,4.980291747572016
59,-1.0,6.9120838992946005
59,0.0,7.035294584743134
59,1.0,6.419291070200127
59,2.0,6.442296905672286
59,3.0,5.685236110771742
59,4.0,5.137769902826408
59,5.0,4.458738121842317
59,6.0,3.214229032175426
59,7.000000000000001,2.884265610407085
59,8.0,2.6576090679593496
60,-5.0,2.6576090679593496
60,-4.0,3.0463018547707854
60,-3.0,5.744696411364844
60,-2.0,5.61996217432364
60,-1.0,7.178780779645244
60,0.0,7.299984244331264
60,1.0,6.492168354572564
60,2.0,6.081480169799558
60,3.0,4.994231655830007
60,4.0,3.0993422278407223
60,5.0,4.614251899855237
60,6.0,2.996129496644116
60,7.0,3.259272052650378
60,8.0,3.04632313614059
60,9.0,2.6576090679593496
61,-6.0,2.6576090679593496
61,-5.0,2.957082568338932
61,-4.0,4.349894576492373
61,-3.0,6.14136500536353
61,-2.0,6.756698247154074
61,-1.0,6.486566557412311
61,0.0,7.253366741978608
61,1.0,6.224997697418188
61,2.0,5.117447554943505
61,3.0,3.6200783304392394
61,4.0,4.725552160918998
61,5.0,3.578438793362942
61,6.0,2.6576090679593496
62,-6.0,2.6576090679593496
62,-5.0,3.1561453857531965
62,-4.0,3.701137614255135
62,-3.0,4.256066451530134
62,-2.0,5.722527444578103
62,-1.0,6.401383436052253
62,0.0,6.669109558440667
62,1.0,6.31379840004482
62,2.0,6.018198654328507
62,3.0,6.528070044456908
62,4.0,5.396072188911383
62,5.0,5.237014468849907
62,6.0,4.210251190912753
62,7.0,3.5214526969572213
62,8.0,3.853024276449588
62,9.0,3.3055563045266823
62,10.0,2.6576090679593496
63,-5.0,2.6576090679593496
63,-4.0,3.1776704730861045
63,-3.0,4.072684507242813
63,-2.0,5.475415024163371
63,-1.0,6.553057533483046
63,0.0,7.180779468335247
63,1.0,5.7045981008507525
63,2.0,6.471442821860817
63,3.0,6.001948510860905
63,4.0,5.484441569516643
63,5.0,5.018845088294882
63,6.0,4.776138634490592
63,7.000000000000001,3.1381869598184533
63,8.0,3.1916225837142584
63,9.0,3.516019033084664
63,10.0,3.198738923865567
63,11.0,2.6576090679593496
64,-4.0,2.6576090679593496
64,-3.0,2.716337025861286
64,-2.0,4.487602980599883
64,-1.0,5.9320116983856215
64,0.0,7.180364073870905
64,1.0,6.084788372905965
64,2.0,5.946606749373953
64,3.0,4.947376577344524
64,4.0,5.118506343047884
64,5.0,3.6431739231223776
64,6.0,3.944589665217108
64,7.0,2.7320691645044777
64,8.0,2.978386612062205
64,9.0,2.6576090679593496
65,-4.0,2.6576090679593496
65,-3.0,3.3279574144149735
65,-2.0,4.1386351112559705
65,-1.0,4.96466221856419
65,0.0,7.16142966160139
65,1.0,6.979630970273614
65,2.0,6.495263834593813
65,3.0,6.202943042162862
65,4.0,5.079024379067639
65,5.0,5.610534975766636
65,6.0,3.9671035495792593
65,7.0,4.66530189347831
65,8.0,2.6576090679593496
66,-4.0,2.6576090679593496
66,-3.0,3.8394295086432577
66,-2.0,5.1306112181181796
66,-1.0,6.620018176829122
66,0.0,7.492668562112891
66,1.0,5.741633850635318
66,2.0,5.997785549422448
66,3.0,5.042169908789628
66,4.0,4.57890763094963
66,5.0,3.6608765336772695
66,6.0,4.148328281011886
66,7.0,2.6576090679593496
67,-4.0,2.6576090679593496
67,-3.0,3.031631380023481
67,-2.0,4.1187488006058155
67,-1.0,5.465197851909533
67,0.0,6.741139889172245
67,1.0,6.6434143491997455
67,2.0,6.396618017476755
